Report for Aug
ix-lrx-ar1-13.ix.netcom.com: 13 requests
ix-prv2-21.ix.netcom.com: 20 requests
redwood.skiles.gatech.edu: 7 requests
ts02-ind-4.iquest.net: 6 requests
pm1ip10.albany.net: 19 requests
slip32.gulf.net: 15 requests
205.206.80.38: 19 requests
blv-pm11-ip2.halcyon.com: 19 requests
monet.ee.ubc.ca: 6 requests
defiant.ppp.america.com: 8 requests
slip34-22.il.us.ibm.net: 9 requests
ix-phi1-15.ix.netcom.com: 25 requests
djaustin.vip.best.com: 16 requests
pool9-sem.rabbit.net: 5 requests
ix-pat3-05.ix.netcom.com: 8 requests
200.255.216.244: 6 requests
ix-aa2-09.ix.netcom.com: 15 requests
ts9-9.slip.uwo.ca: 8 requests
163.51.110.73: 9 requests
lexchris.tiac.net: 7 requests
dial18.cyberspc.mb.ca: 8 requests
137.186.21.119: 11 requests
134.243.6.105: 2 requests
sdaveh.scvnet.com: 8 requests
ppp19.sonnet.com: 6 requests
remote18.compusmart.ab.ca: 8 requests
204.101.180.16: 4 requests
tpafl2-5.gate.net: 2 requests
eas138-06.uccs.edu: 8 requests
ip-pdx12-43.teleport.com: 10 requests
gum.sfasu.edu: 18 requests
dialup14.wdbg.va.qnet.com: 8 requests
142.3.211.173: 8 requests
bridge25.castle.net: 7 requests
198.109.137.38: 8 requests
pdavidp.mke.fullfeed.com: 3 requests
mcngfppp016.mcn.net: 104 requests
viking-fddi.cris.com: 11 requests
dialup-2-35.d.umn.edu: 8 requests
132.5.204.12: 2 requests
pool8_2.odyssee.net: 14 requests
ix-nwk4-28.ix.netcom.com: 8 requests
ch01.cc.ndsu.nodak.edu: 5 requests
dial85.phoenix.net: 37 requests
199.172.16.34: 6 requests
204.255.176.113: 2 requests
tornado.atms.unca.edu: 6 requests
port23.gateway2.ic.net: 3 requests
rwj-ts-slip04.umdnj.edu: 1 requests
pm9.cisnet.net: 13 requests
dialup05.wdbg.va.qnet.com: 8 requests
dd16-056.compuserve.com: 3 requests
dialup81.nmia.com: 10 requests
ix-atl7-18.ix.netcom.com: 23 requests
ix-tul1-27.ix.netcom.com: 9 requests
lak007.wwa.com: 32 requests
cust9.max1.minneapolis.mn.ms.uu.net: 40 requests
austin-2-12.i-link.net: 8 requests
204.170.97.168: 7 requests
129.171.49.67: 11 requests
205.133.101.175: 8 requests
h606q.tekotago.ac.nz: 146 requests
ppp188-60.fla.net: 2 requests
sl-16.ducomm.du.edu: 25 requests
mactrain.dialup.access.net: 12 requests
cs1-04.wb.ptd.net: 13 requests
ad20-064.compuserve.com: 16 requests
204.137.136.95: 24 requests
147.97.1.118: 12 requests
vyger715.nando.net: 4 requests
134.75.130.74: 5 requests
rsayre.tigernet.net: 4 requests
ppp-mia-73.shadow.net: 6 requests
far0554.urh.uiuc.edu: 53 requests
usr11-dialup48.atlanta.mci.net: 8 requests
hfxpm1-d147.atcon.com: 3 requests
rysy.msm.cam.ac.uk: 1 requests
155.229.56.51: 11 requests
136.145.63.23: 6 requests
pm1-30.aug.com: 32 requests
ppp6.cm.worldlinx.com: 23 requests
osip84.ionet.net: 8 requests
compnet.com: 17 requests
dialin125.oanet.com: 6 requests
user36.znet.com: 5 requests
kjpc01.sci.hiroshima-u.ac.jp: 9 requests
ppp-nyc-1-25.ios.com: 19 requests
max2-148.hiwaay.net: 14 requests
ts5_port25.planet.eon.net: 17 requests
beth08.netaccess.on.ca: 6 requests
h98-195.ccnet.com: 5 requests
dial201.concom.com: 14 requests
cs156.nuri.net: 5 requests
tty023.wiu.bgu.edu: 19 requests
192.112.239.15: 18 requests
spandau.mac.cc.cmu.edu: 28 requests
198.31.15.164: 21 requests
sprite210.azstarnet.com: 40 requests
line07.megatoon.com: 2 requests
lowrent.ppp.usit.net: 30 requests
dfeldman.async.csuohio.edu: 8 requests
dd04-039.compuserve.com: 9 requests
compusun.ccm.itesm.mx: 7 requests
206.64.63.31: 8 requests
chasrose.pdial.interpath.net: 8 requests
swrl75.gina.slip.csu.net: 18 requests
ix-hou3-24.ix.netcom.com: 7 requests
tpafl2-22.gate.net: 13 requests
mod113.colmicrosys.com: 18 requests
ppp-mia2-54.bridge.net: 8 requests
duxbury23.pcix.com: 8 requests
pm4-01.magicnet.net: 4 requests
osk0179.bekkoame.or.jp: 13 requests
dialup-1-54.gw.umn.edu: 18 requests
p5.grand-junction.dialup.csn.net: 12 requests
mcconelllab.med.monash.edu.au: 5 requests
ppp001-vand.wis.com: 8 requests
mod167.colmicrosys.com: 9 requests
ppp3-14.ganet.net: 17 requests
cs2-09.eph.ptd.net: 2 requests
205.216.85.24: 14 requests
jaf.slip.rtd.com: 15 requests
h606p.tekotago.ac.nz: 15 requests
abb-annex1-slip23.cis.mcmaster.ca: 8 requests
137.90.32.181: 8 requests
162.127.2.239: 6 requests
199.1.136.172: 43 requests
net-1-158.eden.com: 3 requests
dal1412.computek.net: 14 requests
ismspc8.ism.ac.jp: 8 requests
dialup-12-a-13.gw.umn.edu: 45 requests
central-113-112.dorm.duke.edu: 13 requests
dialup2.mich.com: 10 requests
isr-m28-34.urh.uiuc.edu: 74 requests
ts1-and-20.iquest.net: 19 requests
zoom102.telepath.com: 3 requests
slip182-194.kw.jp.ibm.net: 2 requests
slip4-206.fl.us.ibm.net: 8 requests
ppp2.ct.net: 11 requests
stockyard32.onramp.net: 5 requests
dial2.rapidcity.com: 8 requests
dp2.zilker.net: 18 requests
venus64.calon.com: 4 requests
shiva1p1.anatcp.rockwell.com: 9 requests
ism.idirect.com: 13 requests
topolino.execpc.com: 31 requests
d49.net.interaccess.com: 10 requests
mwk.nuc-tech.ansto.gov.au: 1 requests
temp17.traverse.com: 11 requests
tiger.mech.ubc.ca: 53 requests
ts1-pt4.pcnet.com: 16 requests
149.171.165.202: 7 requests
bldg119_104.unm.edu: 46 requests
port153.mhv.net: 7 requests
line121.worldweb.net: 6 requests
mbay148.cruzio.com: 9 requests
dcn74.dcn.davis.ca.us: 14 requests
dial196208.wbm.ca: 26 requests
199.4.102.68: 4 requests
vh248_22.nemostate.edu: 6 requests
ix-phi4-20.ix.netcom.com: 9 requests
unlclass1.unl.edu: 2 requests
cd-35.continuum.net: 5 requests
den72.computek.net: 5 requests
cust54.max8.atlanta.ga.ms.uu.net: 15 requests
d120.nnb.interaccess.com: 8 requests
ix-la1-05.ix.netcom.com: 1 requests
205.189.44.40: 8 requests
xyp500p20.ltec.net: 1 requests
192.147.249.188: 15 requests
ix-hou3-15.ix.netcom.com: 6 requests
205.218.168.64: 35 requests
199.3.108.206: 43 requests
sam-ppp-g5.neosoft.com: 8 requests
203.63.58.183: 4 requests
c00965-100lez.eos.ncsu.edu: 38 requests
bootp-210-106.bootp.virginia.edu: 111 requests
129.237.24.66: 3 requests
modem66.ucdavis.edu: 34 requests
ad24-004.compuserve.com: 9 requests
poseidon.csci.unt.edu: 1 requests
cust46.max6.atlanta.ga.ms.uu.net: 2 requests
dialup766.bloomington.mci.net: 16 requests
airtight.com: 3 requests
ix-dc18-16.ix.netcom.com: 17 requests
pppa080.compuserve.com: 6 requests
205.161.240.102: 15 requests
millet.sl.pitt.edu: 8 requests
pp3.masterpiece.com: 8 requests
fox.informed.com: 8 requests
133.3.41.127: 5 requests
port10.dreamscape.com: 10 requests
ix-dfw13-06.ix.netcom.com: 8 requests
isr-m28-33.urh.uiuc.edu: 50 requests
mizzou-ts4-07.missouri.edu: 4 requests
198.59.109.142: 1 requests
ppp7.moa.com: 4 requests
dial142.roadrunner.com: 3 requests
cust3.max5.cleveland.oh.ms.uu.net: 25 requests
ix-la23-24.ix.netcom.com: 8 requests
ip145.yum.primenet.com: 11 requests
ix-oma2-21.ix.netcom.com: 9 requests
dialup-4-17.gw.umn.edu: 12 requests
202.247.14.54: 18 requests
dd19-062.compuserve.com: 29 requests
slip-7-14.shore.net: 9 requests
folly.cofc.edu: 1 requests
aphra.gsfc.nasa.gov: 4 requests
202.249.168.67: 11 requests
slip2-30.acs.ohio-state.edu: 1 requests
ix-pas13-29.ix.netcom.com: 8 requests
cad56.cadvision.com: 2 requests
ix-roc-il1-15.ix.netcom.com: 14 requests
ppp15.vicnet.net.au: 9 requests
cs005p11.boi.micron.net: 14 requests
pmb21.loop.com: 19 requests
ppp5.mis.net: 21 requests
ix-bos10-19.ix.netcom.com: 21 requests
amalfi.ims.com: 23 requests
ix-clv4-10.ix.netcom.com: 6 requests
ip154.yum.primenet.com: 3 requests
199.190.28.34: 40 requests
fts3p25-bfs.scri.fsu.edu: 21 requests
otter1.sd68.nanaimo.bc.ca: 4 requests
ntcs-ip8.uchicago.edu: 11 requests
bayside.cts.com: 19 requests
204.92.52.23: 15 requests
ix-chi6-22.ix.netcom.com: 8 requests
arabman.psyber.com: 12 requests
blades.clark.net: 5 requests
jwe.cais.com: 21 requests
max1-85.hiwaay.net: 7 requests
ppp-5.accent.net: 23 requests
slip-2-17.shore.net: 6 requests
slip9-196.beta.delphi.com: 5 requests
epl.vitinc.com: 8 requests
ttyrd.tyrell.net: 5 requests
ix-no3-07.ix.netcom.com: 13 requests
ix-tul1-07.ix.netcom.com: 24 requests
default8.ucla.cerfnet.com: 8 requests
smf-g14.facsmf.utexas.edu: 4 requests
ip194.sna.primenet.com: 3 requests
slip23.island.net: 6 requests
mail.infinet.com: 11 requests
p55.euronet.nl: 2 requests
c00951-100lez.eos.ncsu.edu: 4 requests
cust22.max1.indianapolis.in.ms.uu.net: 5 requests
ix-hun-al1-20.ix.netcom.com: 23 requests
port-d2.hal-pc.org: 36 requests
agadla1.cc.purdue.edu: 5 requests
164.158.58.2: 12 requests
orlfl2-50.gate.net: 16 requests
snail.fit.edu: 2 requests
hapatia.math.lsu.edu: 110 requests
dialup03.smartnet.net: 24 requests
ppp8.moa.com: 13 requests
dyn1-027.cc.umanitoba.ca: 1 requests
204.198.46.33: 12 requests
tokyo308.infosphere.or.jp: 6 requests
ix-min4-04.ix.netcom.com: 14 requests
voshell.slip.netcom.com: 24 requests
dd06-050.compuserve.com: 17 requests
tpafl2-32.gate.net: 22 requests
pm3-13.magicnet.net: 11 requests
204.101.194.19: 7 requests
st-west-dorms-a-dyn-20.baylor.edu: 4 requests
192.84.160.46: 2 requests
dal01-27.ppp.iadfw.net: 4 requests
ciscots1p3.er.usgs.gov: 4 requests
f182-037.net.wisc.edu: 10 requests
tlsip10.ionet.net: 46 requests
dd22-062.compuserve.com: 2 requests
h-bauhaus.dc.infi.net: 3 requests
thrain.vancouver.wsu.edu: 2 requests
148.234.30.199: 2 requests
mac6100-239.mills.edu: 9 requests
129.109.111.194: 4 requests
dd11-057.compuserve.com: 7 requests
dp1-029.ppp.iglou.com: 6 requests
ip-salem2-01.teleport.com: 10 requests
router.psl-online.com: 4 requests
ts131.eiu.bgu.edu: 19 requests
164.115.29.181: 9 requests
blv-pm11-ip12.halcyon.com: 23 requests
136.186.9.75: 2 requests
clgrpt05-port-9.agt.net: 12 requests
ix-clv3-05.ix.netcom.com: 8 requests
ip-southb1-07.teleport.com: 28 requests
enrc_121.engr.uark.edu: 4 requests
ix-la21-19.ix.netcom.com: 10 requests
204.191.102.12: 11 requests
dialup192.cc.columbia.edu: 8 requests
dal07-06.ppp.iadfw.net: 14 requests
toyama104.infosphere.or.jp: 6 requests
ix-hou9-05.ix.netcom.com: 18 requests
cf.ptw.com: 17 requests
cvmppp.ucc.nau.edu: 24 requests
ix-frm-ma1-14.ix.netcom.com: 25 requests
ash32.ramlink.net: 14 requests
192.233.152.117: 6 requests
pm3-00.magicnet.net: 17 requests
training-mac7.caltech.edu: 26 requests
sta_f7.calstatela.edu: 14 requests
130.182.191.77: 1 requests
netport-50.iu.net: 1 requests
slip10.docker.com: 19 requests
unix.ccsnet.com: 9 requests
dezurik.cloudnet.com: 16 requests
dca-dyn-1/31.ppp.dn.net: 19 requests
chewilsw.ucsd.edu: 9 requests
f181-038.net.wisc.edu: 19 requests
ayukawa.delta.com: 1 requests
dialup-53.icon-stl.net: 21 requests
link127.txdirect.net: 2 requests
204.191.33.122: 6 requests
aux68.plano.net: 6 requests
homer.csc.tntech.edu: 1 requests
d130.aksi.net: 9 requests
austin-1-7.i-link.net: 18 requests
med_ip215.efn.org: 5 requests
h98-199.ccnet.com: 5 requests
moiky.interlog.com: 1 requests
dd21-034.compuserve.com: 21 requests
200.251.223.107: 2 requests
cisco-slip47.acc.virginia.edu: 26 requests
205.151.62.133: 5 requests
dnet040.sat.texas.net: 13 requests
pm1-28.pclink.com: 8 requests
jolenewa.interlog.com: 8 requests
204.178.78.13: 1 requests
ttycn.emi.net: 8 requests
lake-city-13.iea.com: 3 requests
lanrover-tis-5-port7.mis.tandem.com: 3 requests
159.198.182.36: 30 requests
pheromone.digex.net: 9 requests
dynamicppp-72.hip.cam.org: 7 requests
cust18.max5.new-york.ny.ms.uu.net: 8 requests
cs05-193.usafa.af.mil: 5 requests
dal09-06.ppp.iadfw.net: 15 requests
205.237.242.92: 10 requests
slip28.vaxxine.com: 5 requests
ix-sj30-29.ix.netcom.com: 1 requests
tty72.tc1.nd.edu: 15 requests
204.97.229.1: 9 requests
dept69.ac-sia.depaul.edu: 6 requests
slip36-79.il.us.ibm.net: 36 requests
pc60.so.ucalgary.ca: 10 requests
eve-1i.adam.com.au: 15 requests
ip134.austin.tx.interramp.com: 11 requests
192.122.135.163: 5 requests
d102.aksi.net: 8 requests
dial-cup2-27.iway.aimnet.com: 24 requests
ix-atl14-08.ix.netcom.com: 8 requests
205.160.233.110: 15 requests
204.209.114.44: 5 requests
cust23.max1.seattle.wa.ms.uu.net: 4 requests
port3.annex.nwlink.com: 15 requests
140.112.64.136: 15 requests
rchester.xnet.com: 2 requests
port44.cos1-annex.usa.net: 19 requests
picard.microsys.net: 4 requests
dffl6-24.gate.net: 22 requests
133.6.103.141: 10 requests
dialin-ttype.sky.net: 11 requests
ph3.earthlink.net: 9 requests
199.174.136.10: 5 requests
pm2-orl12.iag.net: 8 requests
hoken4.n.chiba-u.ac.jp: 8 requests
craigod.earthlink.net: 11 requests
mario1b.ppp.ncsu.edu: 34 requests
lanrover.sdsu.edu: 5 requests
slip120-149.mo.us.ibm.net: 2 requests
mtvernon23.midwest.net: 5 requests
lh035cpq-776316.ucs.indiana.edu: 8 requests
asm4-1.sl101.cns.vt.edu: 3 requests
jy_russell2.pnl.gov: 3 requests
cust50.max1.new-orleans.la.ms.uu.net: 38 requests
stemmons09.onramp.net: 10 requests
205.208.58.55: 4 requests
pool6_6.odyssee.net: 6 requests
blis.uthscsa.edu: 1 requests
ip16-007.phx.primenet.com: 2 requests
dnet057.sat.texas.net: 5 requests
dcn64.dcn.davis.ca.us: 6 requests
s21.ic.mankato.mn.us: 8 requests
206.30.64.139: 12 requests
ppp007.hmmt.tcp-ip.or.jp: 15 requests
pv7037.vincent.iastate.edu: 1 requests
203.243.251.16: 7 requests
dill.eng2.uconn.edu: 3 requests
ix-lb8-03.ix.netcom.com: 1 requests
198.6.99.2: 2 requests
pc41.nfri.affrc.go.jp: 9 requests
assign47.comnet.com: 8 requests
clgrpt05-port-22.agt.net: 14 requests
tpafl2-26.gate.net: 1 requests
eagle32.sasknet.sk.ca: 4 requests
ix-fre-ca1-03.ix.netcom.com: 8 requests
ix-chi10-22.ix.netcom.com: 8 requests
async10-13.remote.ualberta.ca: 13 requests
204.73.188.123: 5 requests
ip187.phx.primenet.com: 7 requests
oca-r0-mbs-d02.mbs.net: 4 requests
200.246.227.67: 2 requests
versa.gwinn.com: 4 requests
ip32.albany.new-york.interramp.com: 3 requests
205.164.211.34: 34 requests
cust8.max6.seattle.wa.ms.uu.net: 43 requests
17.127.18.237: 16 requests
async102.async.duke.edu: 11 requests
ana2075.deltanet.com: 6 requests
sl-017.sl.cybercomm.net: 5 requests
slip1.dia.net: 5 requests
204.176.46.108: 4 requests
two151.remote.mun.ca: 5 requests
sorption2.agry.purdue.edu: 4 requests
ix-la24-22.ix.netcom.com: 4 requests
206.20.83.11: 9 requests
205.156.196.69: 18 requests
violet.cei.net: 8 requests
203.243.250.7: 34 requests
kuts6p09.cc.ukans.edu: 3 requests
davepc2.oz.net: 5 requests
148.241.22.202: 9 requests
cad171.cadvision.com: 16 requests
pm040-05.dialip.mich.net: 8 requests
rascal.guilford.edu: 1 requests
slip24.gulf.net: 18 requests
c30.eds.ecip.nagoya-u.ac.jp: 33 requests
dial087.mbnet.mb.ca: 5 requests
ix-sj23-18.ix.netcom.com: 2 requests
slc7.xmission.com: 9 requests
winston.igs.net: 17 requests
ix-ftw-tx2-14.ix.netcom.com: 16 requests
ciscots2-4.csusm.edu: 7 requests
ip-32.hotcity.com: 8 requests
ict12.southwind.net: 8 requests
ts1-10.net.netbistro.com: 8 requests
anx-port-9.bitstream.net: 1 requests
204.57.131.39: 17 requests
cust30.max7.los-angeles.ca.ms.uu.net: 17 requests
ip209.phx.primenet.com: 16 requests
dialin18.stdrem.okstate.edu: 1 requests
pme211.aim.awinc.com: 8 requests
port6.annex2.nwlink.com: 3 requests
148.246.247.8: 26 requests
s36.phxslip6.indirect.com: 8 requests
136.186.130.14: 7 requests
umslts1_16.umsl.edu: 1 requests
pmec17.commpass.awinc.com: 18 requests
hawaii-3.u.aloha.net: 5 requests
aragorn202.acns.nwu.edu: 10 requests
bear_server1.ppp.oxy.edu: 1 requests
dialup02.nas.com: 8 requests
isbe-node167.isbe.state.il.us: 7 requests
dialup10.speed.net: 17 requests
ppp2-07.ihug.co.nz: 4 requests
cuckoo.grad.sccs.chukyo-u.ac.jp: 8 requests
kuts4p01.cc.ukans.edu: 20 requests
rofpop21.infosphere.com: 5 requests
laebmac67.cc.purdue.edu: 14 requests
ppp-oneida-6.netnet.net: 24 requests
dd03-031.compuserve.com: 1 requests
dd19-041.compuserve.com: 17 requests
client-71-173.online.apple.com: 4 requests
ix-nyc11-20.ix.netcom.com: 11 requests
tele-anx0131.colorado.edu: 7 requests
ix-al14-09.ix.netcom.com: 23 requests
131.172.127.17: 5 requests
ix-ftw-tx1-14.ix.netcom.com: 8 requests
shpc17.studyhall.latrobe.edu.au.edu.au: 29 requests
phelfen.earthlink.net: 44 requests
cust15.max1.seattle.wa.ms.uu.net: 45 requests
17.255.12.204: 5 requests
163.246.17.130: 4 requests
dd12-059.compuserve.com: 3 requests
comserv-d-63.usc.edu: 16 requests
pc023022.isaslan1.isas.ac.jp: 15 requests
mxb-ws.foodserv.nd.edu: 10 requests
port33.tserver2.ucf.edu: 18 requests
128.253.214.105: 16 requests
dial070.mbnet.mb.ca: 12 requests
scrm04_cs10_104.cisco.pacbell.com: 1 requests
blv-pm2-ip11.halcyon.com: 4 requests
ix-pl8-22.ix.netcom.com: 6 requests
dyn013.gvi.net: 12 requests
192.72.60.116: 16 requests
dialup529.bloomington.mci.net: 8 requests
tyo0116.bekkoame.or.jp: 26 requests
dialup9.washington.mci.net: 11 requests
204.101.212.113: 8 requests
194.50.5.108: 31 requests
sprite156.azstarnet.com: 7 requests
gpr7.ccinet.ab.ca: 8 requests
tyo0088.bekkoame.or.jp: 6 requests
pool014-11.innet.be: 22 requests
turin24.cm.deakin.edu.au: 1 requests
tty3-7.tc.nd.edu: 32 requests
dialup-pkr-7-10.network.umr.edu: 23 requests
rebels.enet.net: 8 requests
ppp071-stdkn2.ulaval.ca: 43 requests
net157.metronet.com: 4 requests
205.148.198.202: 47 requests
199.4.102.66: 5 requests
tcf5.tcf.com: 8 requests
167.216.100.61: 28 requests
shiva1-2.puyallup.wednet.edu: 40 requests
aqadoos.icom.ca: 2 requests
ix-ren-nv1-22.ix.netcom.com: 4 requests
asd01-05.dial.xs4all.nl: 12 requests
129.231.50.190: 49 requests
ip16.van1.pacifier.com: 19 requests
sw25-225.iol.it: 3 requests
ip45.van2.pacifier.com: 9 requests
204.174.70.98: 9 requests
seismic.maths.mu.oz.au: 23 requests
@.scimaging.com: 8 requests
203.251.129.93: 4 requests
z-ton.cs.ehime-u.ac.jp: 5 requests
s71.tucslip.indirect.com: 1 requests
safire.iroe.fi.cnr.it: 4 requests
ppp54.nmaa.org: 1 requests
remote49.compusmart.ab.ca: 5 requests
ix-wil-del1-23.ix.netcom.com: 10 requests
max.ifa.hawaii.edu: 16 requests
ip-139.frugal.com: 6 requests
marion11.midwest.net: 30 requests
hall14.cic.klte.hu: 43 requests
ip56.van2.pacifier.com: 8 requests
205.199.120.108: 23 requests
humphreys-slip86.korea.army.mil: 4 requests
okc25.icon.net: 2 requests
193.121.1.89: 8 requests
165.227.52.132: 15 requests
ix-sf6-16.ix.netcom.com: 4 requests
p3.pueblo.dialup.csn.net: 2 requests
ix-tuc-az1-28.ix.netcom.com: 5 requests
sclee.kaist.ac.kr: 2 requests
ad14-039.compuserve.com: 6 requests
ip134.fhu.primenet.com: 18 requests
sip-14239.public-dialups.uh.edu: 10 requests
166.93.15.77: 6 requests
dial-berk1-23.iway.aimnet.com: 9 requests
dialup-5-158.gw.umn.edu: 8 requests
iisesun.iise.csiro.au: 4 requests
ix-stl4-25.ix.netcom.com: 3 requests
popov.dt.takuma-ct.ac.jp: 156 requests
w5ac.tamu.edu: 6 requests
ix-sf6-20.ix.netcom.com: 12 requests
icepc07.el.utwente.nl: 31 requests
aqua4.marina.unit.no: 7 requests
dialup22.leuven.eunet.be: 19 requests
momiji.shiratori.riec.tohoku.ac.jp: 17 requests
128.194.69.50: 1 requests
ppp-ftl2-18.shadow.net: 8 requests
128.171.231.55: 8 requests
pmei13.grill.awinc.com: 12 requests
149.142.143.70: 9 requests
abb-annex1-slip9.cis.mcmaster.ca: 31 requests
inter045.internet.com.mx: 25 requests
ich560.ich.kfa-juelich.de: 13 requests
user47.bnn-net.or.jp: 15 requests
oahu-71.u.aloha.net: 19 requests
202.238.63.70: 1 requests
ppp1026.ifnet.or.jp: 18 requests
193.166.160.17: 5 requests
pc2sl067.cern.ch: 9 requests
kirpc12.info.tut.fi: 4 requests
dd17-012.compuserve.com: 3 requests
pclab17.eee.utas.edu.au: 10 requests
ape.aps.huji.ac.il: 26 requests
slip38.gulf.net: 10 requests
mcngfppp011.mcn.net: 6 requests
194.68.127.38: 6 requests
mailer.pennet.com: 3 requests
rush.stanford.edu: 4 requests
ppp-phx-1-9.ios.com: 10 requests
194.17.161.30: 31 requests
ppp-nyc-1-46.ios.com: 22 requests
kiosk-5-98.dial.inet.fi: 21 requests
203.244.231.55: 1 requests
ix-dc8-25.ix.netcom.com: 11 requests
sw25-231.iol.it: 2 requests
156.147.238.2: 1 requests
168.95.122.144: 4 requests
matpc4.joensuu.fi: 4 requests
kojigen.gaia.h.kyoto-u.ac.jp: 19 requests
nigel.islandnet.com: 2 requests
fubini.mathematik.uni-freiburg.de: 1 requests
dynip65.efn.org: 27 requests
204.176.47.153: 17 requests
sip-14224.public-dialups.uh.edu: 16 requests
150.69.46.22: 5 requests
d20.leonardo.net: 8 requests
azure.dstc.edu.au: 13 requests
iaspc8.oma.be: 1 requests
rishiri.eng.isas.ac.jp: 5 requests
imachi.eng_1.fukui-u.ac.jp: 2 requests
204.179.92.59: 5 requests
obara.gw.tohoku.ac.jp: 17 requests
cs001p03.ket.micron.net: 29 requests
lmarks.westnet.com: 6 requests
194.20.108.40: 12 requests
line172.nwm.mindlink.net: 8 requests
ix-sj30-14.ix.netcom.com: 19 requests
quality.qadas.com: 6 requests
192.89.10.33: 11 requests
burchard.fl.bs.dlr.de: 12 requests
p30.accesscom.net: 12 requests
som.stratus.com: 41 requests
wpos2.physik.uni-wuppertal.de: 27 requests
194.170.2.61: 6 requests
202.244.227.86: 26 requests
205.217.132.38: 4 requests
omar.soc.staffs.ac.uk: 3 requests
brie.vision.auc.dk: 13 requests
quarl34.etek.chalmers.se: 23 requests
ppp-kor-1-15.ios.com: 1 requests
pobox.cscs.ch: 302 requests
otto.globaldialog.com: 33 requests
146.228.208.10: 1 requests
ppp25.cowan.edu.au: 29 requests
147.149.137.10: 4 requests
max1-114.hiwaay.net: 36 requests
pm-wlsn1-192.coastalnet.com: 29 requests
155.198.1.40: 1 requests
as60136.pc.nus.sg: 1 requests
junko.med.hokudai.ac.jp: 12 requests
slper1p16.ozemail.com.au: 2 requests
dynip28.efn.org: 36 requests
193.44.154.172: 13 requests
ts-h08-15-13.ucc.su.oz.au: 1 requests
194.130.168.57: 39 requests
204.174.70.99: 8 requests
202.252.66.76: 7 requests
133.74.3.18: 20 requests
205.164.176.151: 20 requests
ac071.du.pipex.com: 1 requests
student251.sit.fi: 4 requests
cjh-mac.sci.rl.ac.uk: 8 requests
ppp403.st.rim.or.jp: 13 requests
ifr14.luftfahrt.uni-stuttgart.de: 36 requests
148.81.192.46: 5 requests
193.88.52.126: 6 requests
maria-4i.ip.realtime.net: 4 requests
158.39.79.111: 11 requests
rurik.nikhef.nl: 1 requests
dialup-2-100.gw.umn.edu: 8 requests
dialups15.ici.net: 3 requests
tudoh2.io.tudelft.nl: 6 requests
eosand.edu.mie-u.ac.jp: 6 requests
151.99.203.106: 8 requests
technology_6.idg.dk: 38 requests
129.94.50.109: 12 requests
dialup058.lava.net: 1 requests
string.hpl.hp.com: 12 requests
alice.ibpm.serpukhov.su: 4 requests
dal01-12.ppp.iadfw.net: 4 requests
pc126.mech.wits.ac.za: 4 requests
offt.zarm.uni-bremen.de: 2 requests
194.142.167.2: 14 requests
193.104.63.226: 12 requests
modem04.digiface.nl: 9 requests
cree.inria.fr: 8 requests
sm10024.pc.nus.sg: 1 requests
billh.hiwaay.net: 30 requests
nbl3.sri.com: 1 requests
aube.kao.co.jp: 13 requests
gatekeeper.aftenposten.no: 46 requests
ppp035.st.rim.or.jp: 4 requests
140.128.123.25: 8 requests
rhall.allstar.com: 9 requests
lgbppp71.uni-c.dk: 4 requests
dcf-ppp.caltech.edu: 1 requests
ip119.lax.primenet.com: 8 requests
pc1.ceram.ciger.be: 1 requests
osk0166.bekkoame.or.jp: 19 requests
dialin5.wantree.com.au: 17 requests
gate.leissner.se: 8 requests
sl06.chrysalis.org: 6 requests
13-dynamic-c.rotterdam.luna.net: 11 requests
168.87.14.65: 8 requests
pc514-0-13.et.aarhus.ih.dk: 13 requests
193.88.153.211: 3 requests
dialup552.washington.mci.net: 4 requests
138.80.33.10: 31 requests
130.69.120.17: 2 requests
194.66.79.193: 5 requests
194.130.3.12: 5 requests
sk244025.dial.tip.net: 21 requests
ix-sac8-27.ix.netcom.com: 41 requests
port2.electrotex.com: 6 requests
scrmf11.oss.pacbell.com: 6 requests
kiosk-5-95.dial.inet.fi: 28 requests
134.151.87.4: 12 requests
p169.pip.dknet.dk: 2 requests
pc2275.logica.co.uk: 8 requests
128.39.140.51: 8 requests
gripen.forsmark.uu.se: 3 requests
rigel.am.ub.es: 1 requests
zorn.e.kth.se: 30 requests
ts0203.powerup.com.au: 3 requests
p7.ta1.actcom.co.il: 2 requests
dp1-003.ppp.iglou.com: 23 requests
sunv47.ps.ic.ac.uk: 4 requests
133.6.95.125: 6 requests
line020.nwm.mindlink.net: 12 requests
octarine.cc.adfa.oz.au: 12 requests
193.60.210.183: 4 requests
edmonton-5.slip.uiuc.edu: 1 requests
dd19-022.compuserve.com: 4 requests
quarl25.etek.chalmers.se: 14 requests
137.132.43.94: 1 requests
202.239.78.70: 6 requests
faiacm.usc.es: 10 requests
157.26.151.91: 8 requests
baloo.tamu.edu: 5 requests
comunelugo.nettuno.it: 21 requests
133.194.10.9: 4 requests
202.244.231.43: 7 requests
ilwww.ac.il: 4 requests
tp-fb-pc.bdu.uva.nl: 2 requests
gonzo.demon.co.uk: 11 requests
ag054.du.pipex.com: 10 requests
203.63.59.2: 8 requests
150.46.56.101: 3 requests
198.142.58.12: 66 requests
pmcol11.ebicom.net: 23 requests
slip144-229.ut.nl.ibm.net: 8 requests
